التاريخ,الرمز,الإسم,آخر سعر,التغير %,قيمة التداول,السيولة الداخلة,السيولة الخارجة,صافي السيولة,نسبة مخطط السيولة,رقم الصفحة,المصدر,source_file
2025-12-04,ATQA,عتاقة,9.32,0.76,16950100.0,6899906.0,10050194.0,-3150288.0,40.71,5.0,20260122_014926_سيولة-178.pdf,
2025-12-04,BINV,نر ي إنفستمنتس القابضة,37.2,0.9,8009256.0,4429056.0,3580200.0,848856.0,55.3,3.0,20260122_014926_سيولة-178.pdf,
2025-12-04,BONY,بنيان للتنمية والتجارة,3.82,1.06,31057184.0,4231263.0,26825920.0,-22594657.0,13.62,9.0,20260122_014926_سيولة-178.pdf,
2025-12-04,BTFH,بلتون القابضة,3.2,-0.31,241203872.0,159932729.0,81271150.0,78661579.0,66.31,2.0,20260122_014926_سيولة-178.pdf,
2025-12-04,CCAP,القلعة,3.93,2.08,1543235456.0,928250814.0,614984611.0,313266203.0,60.15,2.0,20260122_014926_سيولة-178.pdf,
2025-12-04,CERA,اراسمكو,1.09,0.93,4997177.0,3626003.0,1371174.0,2254828.0,72.56,1.0,20260122_014926_سيولة-178.pdf,
2025-12-04,CICH,سي اي كابيتال القابضة,8.2,2.5,11871515.0,7310118.0,4561397.0,2748721.0,61.58,2.0,20260122_014926_سيولة-178.pdf,
2025-12-04,CIEB,كريدي أجريكول,22.2,0.45,18050882.0,1875082.0,16175800.0,-14300718.0,10.39,9.0,20260122_014926_سيولة-178.pdf,
2025-12-04,CIRA,القاهرة لإلستثمار والتنمية العقارية,18.29,-1.14,12263191.0,478133.0,11785057.0,-11306924.0,3.9,9.0,20260122_014926_سيولة-178.pdf,
2025-12-04,CLHO,مستشف  ي كليوباترا,12.4,2.31,8372342.0,7222417.0,1149924.0,6072492.0,86.27,1.0,20260122_014926_سيولة-178.pdf,
2025-12-04,CNFN,كونتكت المالية القابضة,4.99,4.83,15299988.0,11727097.0,3572892.0,8154205.0,76.65,1.0,20260122_014926_سيولة-178.pdf,
2025-12-04,COMI,البنك التجاري الدولي,116.8,1.57,375334272.0,202694083.0,172640180.0,30053903.0,54.0,3.0,20260122_014926_سيولة-178.pdf,
2025-12-04,CPCI,القاهرة لالدوية,273.88,1.7,6281198.0,4526283.0,1754915.0,2771368.0,72.06,1.0,20260122_014926_سيولة-178.pdf,
2025-12-04,CRST,كرستمارك للمقاوالت,0.51,4.28,81979480.0,48510695.0,33468782.0,15041913.0,59.17,2.0,20260122_014926_سيولة-178.pdf,
2025-12-04,CSAG,القناة للتوكيالت المالحية,33.59,-2.3,18517588.0,4937883.0,13579704.0,-8641821.0,26.67,8.0,20260122_014926_سيولة-178.pdf,
2025-12-04,DGTZ,ديجيتايز لالستثمار والتقنية,5.2,-0.76,4322205.0,1517881.0,2804323.0,-1286442.0,35.12,6.0,20260122_014926_سيولة-178.pdf,
2025-12-04,DSCW,دايس,1.75,-1.69,19497296.0,5046022.0,14451273.0,-9405250.0,25.88,8.0,20260122_014926_سيولة-178.pdf,
2025-12-04,DTPP,دلتا للطباعة والتغليف,135.0,8.86,103710560.0,52161657.0,51548905.0,612752.0,50.3,3.0,20260122_014926_سيولة-178.pdf,
2025-12-04,EALR,ي العربية الستصالح االراض,363.37,-0.65,4933919.0,1405928.0,3527991.0,-2122063.0,28.5,8.0,20260122_014926_سيولة-178.pdf,
2025-12-04,EAST,ايسير ن كومبان ي,45.49,0.44,96470432.0,79201356.0,17269080.0,61932276.0,82.1,1.0,20260122_014926_سيولة-178.pdf,
2025-12-04,ECAP,الجوهرة,31.53,0.41,7259648.0,4831078.0,2428570.0,2402508.0,66.55,2.0,20260122_014926_سيولة-178.pdf,
2025-12-04,EEII,العربية للصناعات الهندسية,1.97,1.03,4341326.0,2768995.0,1572331.0,1196664.0,63.78,2.0,20260122_014926_سيولة-178.pdf,
2025-12-04,EFID,ايديتا,23.79,0.81,24054288.0,10476711.0,13577578.0,-3100867.0,43.55,4.0,20260122_014926_سيولة-178.pdf,
2025-12-04,EFIH,اى فاينانس,16.52,3.25,120091792.0,51828955.0,68262833.0,-16433878.0,43.16,4.0,20260122_014926_سيولة-178.pdf,
2025-12-04,EGAL,مرص لاللومنيوم,207.0,0.02,96496872.0,42640932.0,53855939.0,-11215007.0,44.19,4.0,20260122_014926_سيولة-178.pdf,
2025-12-04,EGCH,كيما,10.61,-1.3,26843080.0,8173116.0,18669965.0,-10496850.0,30.45,7.0,20260122_014926_سيولة-178.pdf,
2025-12-04,EGTS,المرصية للمنتجعات السياحية,7.9,-1.37,4639738.0,1139118.0,3500620.0,-2361502.0,24.55,8.0,20260122_014926_سيولة-178.pdf,
2025-12-04,EHDR,المرصيير  لالسكان,2.19,-1.79,16428735.0,5491004.0,10937731.0,-5446727.0,33.42,7.0,20260122_014926_سيولة-178.pdf,
2025-12-04,EIUD,المرصيير  لالستثمار,0.56,0.18,42304868.0,14740192.0,27564673.0,-12824482.0,34.84,6.0,20260122_014926_سيولة-178.pdf,
2025-12-04,EKHOA,القابضة المرصية الكويتية بالجنية,24.28,-0.12,22175726.0,5968829.0,16206896.0,-10238066.0,26.92,8.0,20260122_014926_سيولة-178.pdf,
2025-12-04,ELEC,الكابالت الكهربائية المرصية,2.73,-0.36,6407595.0,2013996.0,4393599.0,-2379603.0,31.43,7.0,20260122_014926_سيولة-178.pdf,
2025-12-04,ELKA,القاهرة لالسكان,2.2,-1.79,12716430.0,3959857.0,8756573.0,-4796716.0,31.14,7.0,20260122_014926_سيولة-178.pdf,
2025-12-04,ELSH,الشمس لالسكان,8.21,0.61,22591094.0,7841093.0,14750000.0,-6908907.0,34.71,6.0,20260122_014926_سيولة-178.pdf,
2025-12-04,EMFD,إعمار مرص,9.15,0.0,52935616.0,18572664.0,34362953.0,-15790290.0,35.09,6.0,20260122_014926_سيولة-178.pdf,
2025-12-04,ENGC,ايكون,37.0,0.0,21767220.0,9227123.0,12540097.0,-3312974.0,42.39,4.0,20260122_014926_سيولة-178.pdf,
2025-12-04,ETEL,المرصية لالتصاالت,61.0,-1.53,96354496.0,46306802.0,50047694.0,-3740892.0,48.06,4.0,20260122_014926_سيولة-178.pdf,
2025-12-04,ETRS,ايجيير انس,6.27,-0.48,8800663.0,2912434.0,5888230.0,-2975795.0,33.09,7.0,20260122_014926_سيولة-178.pdf,
2025-12-04,EXPA,البنك المرصي لتنمية الصادرات,16.52,1.98,54255268.0,21413400.0,32841868.0,-11428468.0,39.47,5.0,20260122_014926_سيولة-178.pdf,
2025-12-04,FAIT,بنك فيصل اإلسالمي المرصي,32.69,4.14,39160980.0,19948647.0,19212333.0,736314.0,50.94,3.0,20260122_014926_سيولة-178.pdf,
2025-12-04,FWRY,فوري,15.21,0.0,42004792.0,19397513.0,22607279.0,-3209765.0,46.18,4.0,20260122_014926_سيولة-178.pdf,
2025-12-04,GBCO,جر ي نر ي كورب,26.26,5.04,17251586.0,11706172.0,5545415.0,6160757.0,67.86,1.0,20260122_014926_سيولة-178.pdf,
2025-12-04,GDWA,جدوى للتنمية الصناعة,1.0,0.1,4423865.0,2412255.0,2011609.0,400646.0,54.53,3.0,20260122_014926_سيولة-178.pdf,
2025-12-04,GGCC,الجير ة العامة للمقاوالت,0.6,-1.47,6909735.0,2292326.0,4617409.0,-2325084.0,33.18,7.0,20260122_014926_سيولة-178.pdf,
2025-12-04,GGRN,جو جرين لالستثمار الزراعي والتنمية,2.68,8.94,46632520.0,33453657.0,13178862.0,20274796.0,71.74,1.0,20260122_014926_سيولة-178.pdf,
2025-12-04,GSSC,العامة للصوامع والتخزين,262.5,-4.57,29174642.0,11960857.0,17213785.0,-5252928.0,41.0,5.0,20260122_014926_سيولة-178.pdf,
2025-12-04,HELI,مرص الجديدة لالسكان,3.56,0.85,70222904.0,45781297.0,24441603.0,21339694.0,65.19,2.0,20260122_014926_سيولة-178.pdf,
2025-12-04,HRHO,مجموعة اي اف جر ي القابضة,26.29,-0.04,72388728.0,41207906.0,31180821.0,10027085.0,56.93,3.0,20260122_014926_سيولة-178.pdf,
2025-12-04,ICID,العالمية لالستثمار والتنمية,3.96,1.54,6260736.0,4177993.0,2082744.0,2095249.0,66.73,1.0,20260122_014926_سيولة-178.pdf,
2025-12-04,IDRE,االسماعيلية الجديدة للتطوير,37.69,0.16,4528132.0,1365036.0,3163096.0,-1798060.0,30.15,7.0,20260122_014926_سيولة-178.pdf,
2025-12-04,IFAP,الدولية للمحاصيل الزراعية,18.32,0.38,4587443.0,1344763.0,3242680.0,-1897917.0,29.31,7.0,20260122_014926_سيولة-178.pdf,
2025-12-04,INFI,فوديكو,104.92,4.17,13767143.0,8016396.0,5750746.0,2265650.0,58.23,3.0,20260122_014926_سيولة-178.pdf,
2025-12-04,IRON,الحديد والصلب المرصية,35.42,-4.04,10466562.0,2636299.0,7830263.0,-5193963.0,25.19,8.0,20260122_014926_سيولة-178.pdf,
2025-12-04,ISMA,االسماعيلية للدواجن,13.08,0.62,7124978.0,3347319.0,3777659.0,-430340.0,46.98,4.0,20260122_014926_سيولة-178.pdf,
2025-12-04,ISMQ,الحديد والصلب للمناجم والمحاجر,6.03,0.17,8152873.0,2444546.0,5708327.0,-3263781.0,29.98,7.0,20260122_014926_سيولة-178.pdf,
2025-12-04,ISPH,ابن سينا فارما,10.63,0.0,23764852.0,9917738.0,13847113.0,-3929375.0,41.73,5.0,20260122_014926_سيولة-178.pdf,
2025-12-04,JUFO,جهينة,23.99,2.35,25040740.0,19015015.0,6025726.0,12989288.0,75.94,1.0,20260122_014926_سيولة-178.pdf,
2025-12-04,KABO,كابو,6.38,0.47,12502445.0,5192179.0,7310266.0,-2118086.0,41.53,5.0,20260122_014926_سيولة-178.pdf,
2025-12-04,KRDI,الخير للتنمية واألستثمار الزراع والخدمات الب,0.72,2.55,206789504.0,108213949.0,98575558.0,9638391.0,52.33,3.0,20260122_014926_سيولة-178.pdf,
2025-12-04,LCSW,ليسيكو مرص,25.48,0.71,18390604.0,12963462.0,5427143.0,7536319.0,70.49,1.0,20260122_014926_سيولة-178.pdf,
2025-12-04,LUTS,لوتس للتنمية واالستثمار الزراعي,0.62,0.16,99454392.0,40746376.0,58708014.0,-17961638.0,40.97,5.0,20260122_014926_سيولة-178.pdf,
2025-12-04,MASR,مدينة مرص,4.27,0.95,16729102.0,9428399.0,7300704.0,2127695.0,56.36,3.0,20260122_014926_سيولة-178.pdf,
2025-12-04,MBSC,مرص بن  سويف لالسمنت,231.53,-0.33,6697864.0,1525623.0,5172242.0,-3646619.0,22.78,9.0,20260122_014926_سيولة-178.pdf,
2025-12-04,MCQE,مرص لألسمنت -قنا,136.95,-0.15,7489392.0,2202258.0,5287133.0,-3084875.0,29.41,7.0,20260122_014926_سيولة-178.pdf,
2025-12-04,MCRO,كرو جروب للمستحرص  ات الطبية -ماكرو كابيت,1.08,-5.26,24048354.0,8188860.0,15859494.0,-7670635.0,34.05,6.0,20260122_014926_سيولة-178.pdf,
2025-12-04,MENA,مينا لالستثمار السياجي,4.84,-0.41,14262061.0,1780718.0,12481344.0,-10700626.0,12.49,9.0,20260122_014926_سيولة-178.pdf,
2025-12-04,MEPA,العبوات الطبية,1.66,-1.19,37121684.0,14021506.0,23100179.0,-9078673.0,37.77,6.0,20260122_014926_سيولة-178.pdf,
2025-12-04,MFPC,موبكو,28.04,-0.21,12443420.0,4100782.0,8342638.0,-4241857.0,32.96,7.0,20260122_014926_سيولة-178.pdf,
2025-12-04,MILS,مطاحن شمال القاهرة,121.67,-1.23,5838398.0,1919801.0,3918596.0,-1998795.0,32.88,7.0,20260122_014926_سيولة-178.pdf,
2025-12-04,MOED,المرصية لنظم التعليم الحديثة,0.87,5.07,37986044.0,25346629.0,12639415.0,12707215.0,66.73,1.0,20260122_014926_سيولة-178.pdf,
2025-12-04,MPCI,ممفيس لالدوية,168.11,-2.32,75523456.0,7350845.0,68172610.0,-60821765.0,9.73,9.0,20260122_014926_سيولة-178.pdf,
2025-12-04,MPCO,المنصورة للدواجن,1.61,-1.23,35418720.0,17002466.0,18416255.0,-1413789.0,48.0,4.0,20260122_014926_سيولة-178.pdf,
2025-12-04,MPRC,مدينة االنتاج االعالم,26.36,-2.44,23845090.0,8251051.0,15594038.0,-7342987.0,34.6,6.0,20260122_014926_سيولة-178.pdf,
2025-12-04,MTIE,إم نري أي,6.95,0.58,35942212.0,18728319.0,17213893.0,1514426.0,52.11,3.0,20260122_014926_سيولة-178.pdf,
2025-12-04,NAPR,الوطنية للطباعة,22.22,1.41,42684668.0,21498221.0,21186446.0,311775.0,50.37,3.0,20260122_014926_سيولة-178.pdf,
2025-12-04,NHPS,الوطنية لالسكان,90.8,-2.09,4083276.0,1432418.0,2650857.0,-1218439.0,35.08,6.0,20260122_014926_سيولة-178.pdf,
2025-12-04,NIPH,النيل لالدوية,96.27,-1.51,11212261.0,4376653.0,6835609.0,-2458956.0,39.03,5.0,20260122_014926_سيولة-178.pdf,
2025-12-04,OBRI,العبور لالستثمار العقارى,28.76,4.96,23519242.0,14994453.0,8524790.0,6469663.0,63.75,2.0,20260122_014926_سيولة-178.pdf,
2025-12-04,OCDI,سوديك,18.5,-1.39,5843841.0,1273277.0,4570564.0,-3297287.0,21.79,9.0,20260122_014926_سيولة-178.pdf,
2025-12-04,OCPH,اكتوبر فارما,201.99,-3.47,5108024.0,1993508.0,3114516.0,-1121007.0,39.03,5.0,20260122_014926_سيولة-178.pdf,
2025-12-04,ODIN,أودن لالستثمارات المالية,2.01,-1.47,6619900.0,1659684.0,4960216.0,-3300532.0,25.07,8.0,20260122_014926_سيولة-178.pdf,
2025-12-04,OFH,أو نر ي المالية القابضة,0.57,1.8,23938226.0,10784952.0,13153274.0,-2368322.0,45.05,4.0,20260122_014926_سيولة-178.pdf,
2025-12-04,OIH,أوراسكوم لالستثمار القابضة,1.07,3.88,168737664.0,99204390.0,69533273.0,29671117.0,58.79,3.0,20260122_014926_سيولة-178.pdf,
2025-12-04,OLFI,عبور الند للصناعات الغذائية,23.49,-0.04,5822762.0,3609974.0,2212788.0,1397186.0,62.0,2.0,20260122_014926_سيولة-178.pdf,
2025-12-04,ORAS,أوراسكوم لإلنشاء,474.93,0.35,23975966.0,6845134.0,17130832.0,-10285698.0,28.55,8.0,20260122_014926_سيولة-178.pdf,
2025-12-04,ORHD,اوراسكوم للفنادق والتنمية,24.9,-0.56,35119784.0,12253294.0,22866490.0,-10613196.0,34.89,6.0,20260122_014926_سيولة-178.pdf,
2025-12-04,ORWE,النساجون الشر قيون,22.82,-2.06,37516856.0,10466026.0,27050829.0,-16584803.0,27.9,8.0,20260122_014926_سيولة-178.pdf,
2025-12-04,PHAR,ايبكو,70.6,-2.51,44794032.0,12544738.0,32249294.0,-19704555.0,28.01,8.0,20260122_014926_سيولة-178.pdf,
2025-12-04,PHDC,بالم هيلز,8.08,-0.25,44518088.0,11957122.0,32560965.0,-20603843.0,26.86,8.0,20260122_014926_سيولة-178.pdf,
2025-12-04,PHGC,بريميم هيلثكير جروب,0.08,4.05,29311186.0,26801356.0,2509829.0,24291527.0,91.44,1.0,20260122_014926_سيولة-178.pdf,
2025-12-04,POUL,القاهرة للدواجن,24.0,-2.83,78593072.0,32518319.0,46074753.0,-13556434.0,41.38,5.0,20260122_014926_سيولة-178.pdf,
2025-12-04,PRCL,شين,14.81,5.79,22451700.0,14967795.0,7483905.0,7483890.0,66.67,2.0,20260122_014926_سيولة-178.pdf,
2025-12-04,PRDC,بايونير ز بروبرتير,4.27,-1.16,5864556.0,2114845.0,3749711.0,-1634867.0,36.06,6.0,20260122_014926_سيولة-178.pdf,
2025-12-04,QNBE,بنك قطر الوطن  ي,43.76,1.46,11389061.0,7000732.0,4388328.0,2612404.0,61.47,2.0,20260122_014926_سيولة-178.pdf,
2025-12-04,RACC,راية لخدمات مراكز االتصاالت,8.25,-0.96,7035462.0,2893065.0,4142397.0,-1249332.0,41.12,5.0,20260122_014926_سيولة-178.pdf,
2025-12-04,RAYA,راية,2.78,-0.36,11949579.0,5386648.0,6562931.0,-1176283.0,45.08,4.0,20260122_014926_سيولة-178.pdf,
2025-12-04,RMDA,راميدا,3.09,-2.52,29098886.0,9258514.0,19840371.0,-10581856.0,31.82,7.0,20260122_014926_سيولة-178.pdf,
2025-12-04,ROTO,الرواد,29.48,-1.04,18238710.0,6610136.0,11628573.0,-5018438.0,36.24,6.0,20260122_014926_سيولة-178.pdf,
2025-12-04,RTVC,رمكو,3.88,-2.02,6507230.0,3074820.0,3432410.0,-357589.0,47.25,4.0,20260122_014926_سيولة-178.pdf,
2025-12-04,SAUD,بنك الير كة,15.64,-0.95,14522643.0,11361953.0,3160691.0,8201262.0,78.24,1.0,20260122_014926_سيولة-178.pdf,
2025-12-04,SCEM,اسمنت سيناء,60.98,-0.03,14538575.0,6142862.0,8395712.0,-2252850.0,42.25,4.0,20260122_014926_سيولة-178.pdf,
2025-12-04,SCFM,مطاحن جنوب القاهرة والجير ة,247.68,-2.82,6337547.0,1371616.0,4965931.0,-3594315.0,21.64,9.0,20260122_014926_سيولة-178.pdf,
2025-12-04,SCTS,قناة السويس لتوطير  التكنولوجيا,315.13,-3.12,6889915.0,1653097.0,5236817.0,-3583720.0,23.99,8.0,20260122_014926_سيولة-178.pdf,
2025-12-04,SDTI,شارم دريمز,25.35,5.76,114033320.0,63815028.0,50218292.0,13596736.0,55.96,3.0,20260122_014926_سيولة-178.pdf,
2025-12-04,SIPC,سبأ,2.88,0.7,8171296.0,3428733.0,4742562.0,-1313829.0,41.96,5.0,20260122_014926_سيولة-178.pdf,
2025-12-04,SKPC,سيدى كرير للبير وكيماويات,18.83,-0.32,8521398.0,2094947.0,6426452.0,-4331505.0,24.58,8.0,20260122_014926_سيولة-178.pdf,
2025-12-04,SPIN,سبينالكس,10.01,2.14,6115090.0,3704481.0,2410608.0,1293873.0,60.58,2.0,20260122_014926_سيولة-178.pdf,
2025-12-04,SPMD,سبيد ميديكال,0.37,4.88,30744124.0,18156419.0,12587704.0,5568715.0,59.06,2.0,20260122_014926_سيولة-178.pdf,
2025-12-04,SUGR,الدلتا للسكر,45.71,-0.37,4729834.0,1586061.0,3143773.0,-1557711.0,33.53,7.0,20260122_014926_سيولة-178.pdf,
2025-12-04,SVCE,جنوب الوادى لالسمنت,6.55,-2.24,17268798.0,7003259.0,10265539.0,-3262280.0,40.55,5.0,20260122_014926_سيولة-178.pdf,
2025-12-04,SWDY,السويدى اليكير يك,76.2,-0.66,6899374.0,2001790.0,4897584.0,-2895794.0,29.01,8.0,20260122_014926_سيولة-178.pdf,
2025-12-04,TANM,تنمية لالستثمار العقاري,4.29,-1.38,5931695.0,2289234.0,3642461.0,-1353226.0,38.59,6.0,20260122_014926_سيولة-178.pdf,
2025-12-04,TAQA,طاقة عربية,13.09,-1.87,47610024.0,16067395.0,31542629.0,-15475235.0,33.75,6.0,20260122_014926_سيولة-178.pdf,
2025-12-04,TMGH,طلعت مصطف,75.11,-2.64,198953024.0,90752523.0,108200499.0,-17447976.0,45.62,4.0,20260122_014926_سيولة-178.pdf,
2025-12-04,UEGC,الصعيد للمقاوالت,1.18,-1.67,14093093.0,3231251.0,10861842.0,-7630591.0,22.93,9.0,20260122_014926_سيولة-178.pdf,
2025-12-04,UNIP,يونيفرسال,0.27,0.37,65317664.0,26970605.0,38347058.0,-11376453.0,41.29,5.0,20260122_014926_سيولة-178.pdf,
2025-12-04,VALU,يو للتمويل االستهالكي,9.41,-1.26,11603537.0,2930264.0,8673272.0,-5743008.0,25.25,8.0,20260122_014926_سيولة-178.pdf,
2025-12-04,ZMID,زهراء المعادي,6.19,4.92,381658880.0,255631761.0,126027131.0,129604629.0,66.98,1.0,20260122_014926_سيولة-178.pdf,
2025-12-10,AALR,ن ي العامة الستصالح األراض,186.51,0.25,10838321.0,3939585.0,6898736.0,-2959150.0,36.35,7.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ABUK,ابوقت  لالسمدة,47.79,0.99,46255864.0,20589271.0,25666591.0,-5077321.0,44.51,6.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ACAMD,الشر كة العربية الدارة وتطوير االصول,1.29,-2.27,103667800.0,49464336.0,54203467.0,-4739130.0,47.71,5.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ACAP,ايه كابيتال القابضة,8.62,-0.81,4778687.0,2395041.0,2383645.0,11395.0,50.12,4.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ACGC,العربية لحليج األقطان,8.58,1.06,8361596.0,685968.0,7675627.0,-6989659.0,8.2,10.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ACRO,اكرو مرص,120.7,-1.07,5346737.0,1725322.0,3621415.0,-1896094.0,32.27,8.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ACTF,أكت فاينانشال لالستشارات ش م م,2.93,1.03,39671004.0,19956710.0,19714295.0,242415.0,50.31,4.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ADIB,مرصف أبو ظب  ي اإلسالمي,28.91,3.25,65286152.0,47584287.0,17701863.0,29882423.0,72.89,1.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ADPC,آراب ديري,3.88,-1.27,18689554.0,6079922.0,12609633.0,-6529711.0,32.53,8.0,20260122_014955_سيولة-182.pdf,
2025-12-10,AFDI,االهلي للتنمية واالستثمار,33.92,-0.24,10344402.0,3341971.0,7002431.0,-3660460.0,32.31,8.0,20260122_014955_سيولة-182.pdf,
2025-12-10,AFMC,مطاحن ومخابز اإلسكندرية,59.99,0.25,5049200.0,1879810.0,3169389.0,-1289579.0,37.23,7.0,20260122_014955_سيولة-182.pdf,
2025-12-10,AIDC,ارابيا لالستثمار والتنمية,0.53,1.16,41673508.0,19681048.0,21992460.0,-2311411.0,47.23,5.0,20260122_014955_سيولة-182.pdf,
2025-12-10,AIFI,أطلس,2.97,2.06,18409074.0,12188328.0,6220747.0,5967581.0,66.21,1.0,20260122_014955_سيولة-182.pdf,
2025-12-10,AIHC,ارابيا انفستمنتس هولدنج,0.38,-0.52,4404850.0,1634496.0,2770354.0,-1135857.0,37.11,7.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ALCN,االسكندرية لتداول الحاويات,24.38,0.25,17124430.0,8195629.0,8928801.0,-733172.0,47.86,5.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ALUM,االلومنيوم العربية,17.91,0.45,4201187.0,1949621.0,2251566.0,-301944.0,46.41,5.0,20260122_014955_سيولة-182.pdf,
2025-12-10,AMER,عامر جروب,2.19,0.0,76020840.0,39730536.0,36290302.0,3440234.0,52.26,4.0,20260122_014955_سيولة-182.pdf,
2025-12-10,AMES,المركز الطب  ي الجديد -اإلسكندرية,54.13,0.22,4645345.0,1828321.0,2817024.0,-988702.0,39.36,7.0,20260122_014955_سيولة-182.pdf,
2025-12-10,AMIA,الملتق  ي العرب  ي لالستثمارات,4.7,4.44,33529530.0,23391429.0,10138102.0,13253327.0,69.76,1.0,20260122_014955_سيولة-182.pdf,
