التاريخ,الرمز,الإسم,آخر سعر,التغير %,قيمة التداول,السيولة الداخلة,السيولة الخارجة,صافي السيولة,نسبة مخطط السيولة,رقم الصفحة,المصدر,source_file
2025-12-04 00:00:00,ATQA,عتاقة,9.32,0.76,16950100,6899906,10050194,-3150288,40.71,5,سيولة-178.pdf,عتاقة
2025-12-04 00:00:00,BINV,نر ي إنفستمنتس القابضة,37.2,0.9,8009256,4429056,3580200,848856,55.3,3,سيولة-178.pdf,ئ ي انفستمنتس القابضة
2025-12-04 00:00:00,BONY,بنيان للتنمية والتجارة,3.82,1.06,31057184,4231263,26825920,-22594657,13.62,9,سيولة-178.pdf,بنيان للتنمية والتجارة
2025-12-04 00:00:00,BTFH,بلتون القابضة,3.2,-0.31,241203872,159932729,81271150,78661579,66.31,2,سيولة-178.pdf,بلتون القابضة
2025-12-04 00:00:00,CCAP,القلعة,3.93,2.08,1543235456,928250814,614984611,313266203,60.15,2,سيولة-178.pdf,القلعة
2025-12-04 00:00:00,CERA,اراسمكو,1.09,0.93,4997177,3626003,1371174,2254828,72.56,1,سيولة-178.pdf,اراسمكو
2025-12-04 00:00:00,CICH,سي اي كابيتال القابضة,8.2,2.5,11871515,7310118,4561397,2748721,61.58,2,سيولة-178.pdf,سي اي كابيتال القابضة
2025-12-04 00:00:00,CIEB,كريدي أجريكول,22.2,0.45,18050882,1875082,16175800,-14300718,10.39,9,سيولة-178.pdf,كريدي اجريكول
2025-12-04 00:00:00,CIRA,القاهرة لإلستثمار والتنمية العقارية,18.29,-1.14,12263191,478133,11785057,-11306924,3.9,9,سيولة-178.pdf,القاهرة لالستثمار والتنمية العقارية
2025-12-04 00:00:00,CLHO,مستشف  ي كليوباترا,12.4,2.31,8372342,7222417,1149924,6072492,86.27,1,سيولة-178.pdf,مستشف ي كليوباترا
2025-12-04 00:00:00,CNFN,كونتكت المالية القابضة,4.99,4.83,15299988,11727097,3572892,8154205,76.65,1,سيولة-178.pdf,كونتكت المالية القابضة
2025-12-04 00:00:00,COMI,البنك التجاري الدولي,116.8,1.57,375334272,202694083,172640180,30053903,54,3,سيولة-178.pdf,البنك التجاري الدولي
2025-12-04 00:00:00,CPCI,القاهرة لالدوية,273.88,1.7,6281198,4526283,1754915,2771368,72.06,1,سيولة-178.pdf,القاهرة لالدوية
2025-12-04 00:00:00,CRST,كرستمارك للمقاوالت,0.51,4.28,81979480,48510695,33468782,15041913,59.17,2,سيولة-178.pdf,كرستمارك للمقاوالت
2025-12-04 00:00:00,CSAG,القناة للتوكيالت المالحية,33.59,-2.3,18517588,4937883,13579704,-8641821,26.67,8,سيولة-178.pdf,القناة للتوكيالت المالحية
2025-12-04 00:00:00,DGTZ,ديجيتايز لالستثمار والتقنية,5.2,-0.76,4322205,1517881,2804323,-1286442,35.12,6,سيولة-178.pdf,ديجيتايز لالستثمار والتقنية
2025-12-04 00:00:00,DSCW,دايس,1.75,-1.69,19497296,5046022,14451273,-9405250,25.88,8,سيولة-178.pdf,دايس
2025-12-04 00:00:00,DTPP,دلتا للطباعة والتغليف,135,8.86,103710560,52161657,51548905,612752,50.3,3,سيولة-178.pdf,دلتا للطباعة والتغليف
2025-12-04 00:00:00,EALR,ي العربية الستصالح االراض,363.37,-0.65,4933919,1405928,3527991,-2122063,28.5,8,سيولة-178.pdf,ي العربية الستصالح االراض
2025-12-04 00:00:00,EAST,ايسير ن كومبان ي,45.49,0.44,96470432,79201356,17269080,61932276,82.1,1,سيولة-178.pdf,الشرقية للدخان
2025-12-04 00:00:00,ECAP,الجوهرة,31.53,0.41,7259648,4831078,2428570,2402508,66.55,2,سيولة-178.pdf,الجوهرة
2025-12-04 00:00:00,EEII,العربية للصناعات الهندسية,1.97,1.03,4341326,2768995,1572331,1196664,63.78,2,سيولة-178.pdf,العربية للصناعات الهندسية
2025-12-04 00:00:00,EFID,ايديتا,23.79,0.81,24054288,10476711,13577578,-3100867,43.55,4,سيولة-178.pdf,ايديتا
2025-12-04 00:00:00,EFIH,اى فاينانس,16.52,3.25,120091792,51828955,68262833,-16433878,43.16,4,سيولة-178.pdf,اي فاينانس
2025-12-04 00:00:00,EGAL,مرص لاللومنيوم,207,0.02,96496872,42640932,53855939,-11215007,44.19,4,سيولة-178.pdf,مرص لاللومنيوم
2025-12-04 00:00:00,EGCH,كيما,10.61,-1.3,26843080,8173116,18669965,-10496850,30.45,7,سيولة-178.pdf,كيما
2025-12-04 00:00:00,EGTS,المرصية للمنتجعات السياحية,7.9,-1.37,4639738,1139118,3500620,-2361502,24.55,8,سيولة-178.pdf,المرصية للمنتجعات السياحية
2025-12-04 00:00:00,EHDR,المرصيير  لالسكان,2.19,-1.79,16428735,5491004,10937731,-5446727,33.42,7,سيولة-178.pdf,المرصيير لالسكان
2025-12-04 00:00:00,EIUD,المرصيير  لالستثمار,0.56,0.18,42304868,14740192,27564673,-12824482,34.84,6,سيولة-178.pdf,المرصيير لالستثمار
2025-12-04 00:00:00,EKHOA,القابضة المرصية الكويتية بالجنية,24.28,-0.12,22175726,5968829,16206896,-10238066,26.92,8,سيولة-178.pdf,القابضة المرصية الكويتية بالجنية
2025-12-04 00:00:00,ELEC,الكابالت الكهربائية المرصية,2.73,-0.36,6407595,2013996,4393599,-2379603,31.43,7,سيولة-178.pdf,الكابالت الكهربائية المرصية
2025-12-04 00:00:00,ELKA,القاهرة لالسكان,2.2,-1.79,12716430,3959857,8756573,-4796716,31.14,7,سيولة-178.pdf,القاهرة لالسكان
2025-12-04 00:00:00,ELSH,الشمس لالسكان,8.21,0.61,22591094,7841093,14750000,-6908907,34.71,6,سيولة-178.pdf,الشمس لالسكان
2025-12-04 00:00:00,EMFD,إعمار مرص,9.15,0,52935616,18572664,34362953,-15790290,35.09,6,سيولة-178.pdf,اعمار مرص
2025-12-04 00:00:00,ENGC,ايكون,37,0,21767220,9227123,12540097,-3312974,42.39,4,سيولة-178.pdf,ايكون
2025-12-04 00:00:00,ETEL,المرصية لالتصاالت,61,-1.53,96354496,46306802,50047694,-3740892,48.06,4,سيولة-178.pdf,المرصية لالتصاالت
2025-12-04 00:00:00,ETRS,ايجيير انس,6.27,-0.48,8800663,2912434,5888230,-2975795,33.09,7,سيولة-178.pdf,ايجيير انس
2025-12-04 00:00:00,EXPA,البنك المرصي لتنمية الصادرات,16.52,1.98,54255268,21413400,32841868,-11428468,39.47,5,سيولة-178.pdf,البنك المرصي لتنمية الصادرات
2025-12-04 00:00:00,FAIT,بنك فيصل اإلسالمي المرصي,32.69,4.14,39160980,19948647,19212333,736314,50.94,3,سيولة-178.pdf,بنك فيصل االسالمي المرصي
2025-12-04 00:00:00,FWRY,فوري,15.21,0,42004792,19397513,22607279,-3209765,46.18,4,سيولة-178.pdf,فوري
2025-12-04 00:00:00,GBCO,جر ي نر ي كورب,26.26,5.04,17251586,11706172,5545415,6160757,67.86,1,سيولة-178.pdf,ج ي ب ي كورب
2025-12-04 00:00:00,GDWA,جدوى للتنمية الصناعة,1,0.1,4423865,2412255,2011609,400646,54.53,3,سيولة-178.pdf,جدوي للتنمية الصناعة
2025-12-04 00:00:00,GGCC,الجير ة العامة للمقاوالت,0.6,-1.47,6909735,2292326,4617409,-2325084,33.18,7,سيولة-178.pdf,الجير ة العامة للمقاوالت
2025-12-04 00:00:00,GGRN,جو جرين لالستثمار الزراعي والتنمية,2.68,8.94,46632520,33453657,13178862,20274796,71.74,1,سيولة-178.pdf,جو جرين لالستثمار الزراعي والتنمية
2025-12-04 00:00:00,GSSC,العامة للصوامع والتخزين,262.5,-4.57,29174642,11960857,17213785,-5252928,41,5,سيولة-178.pdf,العامة للصوامع والتخزين
2025-12-04 00:00:00,HELI,مرص الجديدة لالسكان,3.56,0.85,70222904,45781297,24441603,21339694,65.19,2,سيولة-178.pdf,مرص الجديدة لالسكان
2025-12-04 00:00:00,HRHO,مجموعة اي اف جر ي القابضة,26.29,-0.04,72388728,41207906,31180821,10027085,56.93,3,سيولة-178.pdf,مجموعة اي اف ج ي القابضة
2025-12-04 00:00:00,ICID,العالمية لالستثمار والتنمية,3.96,1.54,6260736,4177993,2082744,2095249,66.73,1,سيولة-178.pdf,العالمية لالستثمار والتنمية
2025-12-04 00:00:00,IDRE,االسماعيلية الجديدة للتطوير,37.69,0.16,4528132,1365036,3163096,-1798060,30.15,7,سيولة-178.pdf,االسماعيلية الجديدة للتطوير
2025-12-04 00:00:00,IFAP,الدولية للمحاصيل الزراعية,18.32,0.38,4587443,1344763,3242680,-1897917,29.31,7,سيولة-178.pdf,الدولية للمحاصيل الزراعية
2025-12-04 00:00:00,INFI,فوديكو,104.92,4.17,13767143,8016396,5750746,2265650,58.23,3,سيولة-178.pdf,فوديكو
2025-12-04 00:00:00,IRON,الحديد والصلب المرصية,35.42,-4.04,10466562,2636299,7830263,-5193963,25.19,8,سيولة-178.pdf,الحديد والصلب المرصية
2025-12-04 00:00:00,ISMA,االسماعيلية للدواجن,13.08,0.62,7124978,3347319,3777659,-430340,46.98,4,سيولة-178.pdf,االسماعيلية للدواجن
2025-12-04 00:00:00,ISMQ,الحديد والصلب للمناجم والمحاجر,6.03,0.17,8152873,2444546,5708327,-3263781,29.98,7,سيولة-178.pdf,الحديد والصلب للمناجم والمحاجر
2025-12-04 00:00:00,ISPH,ابن سينا فارما,10.63,0,23764852,9917738,13847113,-3929375,41.73,5,سيولة-178.pdf,ابن سينا فارما
2025-12-04 00:00:00,JUFO,جهينة,23.99,2.35,25040740,19015015,6025726,12989288,75.94,1,سيولة-178.pdf,جهينة
2025-12-04 00:00:00,KABO,كابو,6.38,0.47,12502445,5192179,7310266,-2118086,41.53,5,سيولة-178.pdf,كابو
2025-12-04 00:00:00,KRDI,الخير للتنمية واألستثمار الزراع والخدمات الب,0.72,2.55,206789504,108213949,98575558,9638391,52.33,3,سيولة-178.pdf,الخير للتنمية واالستثمار الزراع والخدمات الب
2025-12-04 00:00:00,LCSW,ليسيكو مرص,25.48,0.71,18390604,12963462,5427143,7536319,70.49,1,سيولة-178.pdf,ليسيكو مرص
2025-12-04 00:00:00,LUTS,لوتس للتنمية واالستثمار الزراعي,0.62,0.16,99454392,40746376,58708014,-17961638,40.97,5,سيولة-178.pdf,لوتس للتنمية واالستثمار الزراعي
2025-12-04 00:00:00,MASR,مدينة مرص,4.27,0.95,16729102,9428399,7300704,2127695,56.36,3,سيولة-178.pdf,مدينة مرص
2025-12-04 00:00:00,MBSC,مرص بن  سويف لالسمنت,231.53,-0.33,6697864,1525623,5172242,-3646619,22.78,9,سيولة-178.pdf,مرص بب سويف لالسمنت
2025-12-04 00:00:00,MCQE,مرص لألسمنت -قنا,136.95,-0.15,7489392,2202258,5287133,-3084875,29.41,7,سيولة-178.pdf,مرص لالسمنت -قنا
2025-12-04 00:00:00,MCRO,كرو جروب للمستحرص  ات الطبية -ماكرو كابيت,1.08,-5.26,24048354,8188860,15859494,-7670635,34.05,6,سيولة-178.pdf,كرو جروب للمستحرص ات الطبية -ماكرو كابيت
2025-12-04 00:00:00,MENA,مينا لالستثمار السياجي,4.84,-0.41,14262061,1780718,12481344,-10700626,12.49,9,سيولة-178.pdf,مينا لالستثمار السياجي
2025-12-04 00:00:00,MEPA,العبوات الطبية,1.66,-1.19,37121684,14021506,23100179,-9078673,37.77,6,سيولة-178.pdf,العبوات الطبية
2025-12-04 00:00:00,MFPC,موبكو,28.04,-0.21,12443420,4100782,8342638,-4241857,32.96,7,سيولة-178.pdf,موبكو
2025-12-04 00:00:00,MILS,مطاحن شمال القاهرة,121.67,-1.23,5838398,1919801,3918596,-1998795,32.88,7,سيولة-178.pdf,مطاحن شمال القاهرة
2025-12-04 00:00:00,MOED,المرصية لنظم التعليم الحديثة,0.87,5.07,37986044,25346629,12639415,12707215,66.73,1,سيولة-178.pdf,المرصية لنظم التعليم الحديثة
2025-12-04 00:00:00,MPCI,ممفيس لالدوية,168.11,-2.32,75523456,7350845,68172610,-60821765,9.73,9,سيولة-178.pdf,ممفيس لالدوية
2025-12-04 00:00:00,MPCO,المنصورة للدواجن,1.61,-1.23,35418720,17002466,18416255,-1413789,48,4,سيولة-178.pdf,المنصورة للدواجن
2025-12-04 00:00:00,MPRC,مدينة االنتاج االعالم,26.36,-2.44,23845090,8251051,15594038,-7342987,34.6,6,سيولة-178.pdf,مدينة االنتاج االعالم
2025-12-04 00:00:00,MTIE,إم نري أي,6.95,0.58,35942212,18728319,17213893,1514426,52.11,3,سيولة-178.pdf,ام بري اي
2025-12-04 00:00:00,NAPR,الوطنية للطباعة,22.22,1.41,42684668,21498221,21186446,311775,50.37,3,سيولة-178.pdf,الوطنية للطباعة
2025-12-04 00:00:00,NHPS,الوطنية لالسكان,90.8,-2.09,4083276,1432418,2650857,-1218439,35.08,6,سيولة-178.pdf,الوطنية لالسكان
2025-12-04 00:00:00,NIPH,النيل لالدوية,96.27,-1.51,11212261,4376653,6835609,-2458956,39.03,5,سيولة-178.pdf,النيل لالدوية
2025-12-04 00:00:00,OBRI,العبور لالستثمار العقارى,28.76,4.96,23519242,14994453,8524790,6469663,63.75,2,سيولة-178.pdf,العبور لالستثمار العقاري
2025-12-04 00:00:00,OCDI,سوديك,18.5,-1.39,5843841,1273277,4570564,-3297287,21.79,9,سيولة-178.pdf,سوديك
2025-12-04 00:00:00,OCPH,اكتوبر فارما,201.99,-3.47,5108024,1993508,3114516,-1121007,39.03,5,سيولة-178.pdf,اكتوبر فارما
2025-12-04 00:00:00,ODIN,أودن لالستثمارات المالية,2.01,-1.47,6619900,1659684,4960216,-3300532,25.07,8,سيولة-178.pdf,اودن لالستثمارات المالية
2025-12-04 00:00:00,OFH,أو نر ي المالية القابضة,0.57,1.8,23938226,10784952,13153274,-2368322,45.05,4,سيولة-178.pdf,او ب ي المالية القابضة
2025-12-04 00:00:00,OIH,أوراسكوم لالستثمار القابضة,1.07,3.88,168737664,99204390,69533273,29671117,58.79,3,سيولة-178.pdf,اوراسكوم لالستثمار القابضة
2025-12-04 00:00:00,OLFI,عبور الند للصناعات الغذائية,23.49,-0.04,5822762,3609974,2212788,1397186,62,2,سيولة-178.pdf,عبور الند للصناعات الغذائية
2025-12-04 00:00:00,ORAS,أوراسكوم لإلنشاء,474.93,0.35,23975966,6845134,17130832,-10285698,28.55,8,سيولة-178.pdf,اوراسكوم لالنشاء
2025-12-04 00:00:00,ORHD,اوراسكوم للفنادق والتنمية,24.9,-0.56,35119784,12253294,22866490,-10613196,34.89,6,سيولة-178.pdf,اوراسكوم للفنادق والتنمية
2025-12-04 00:00:00,ORWE,النساجون الشر قيون,22.82,-2.06,37516856,10466026,27050829,-16584803,27.9,8,سيولة-178.pdf,النساجون الشر قيون
2025-12-04 00:00:00,PHAR,ايبكو,70.6,-2.51,44794032,12544738,32249294,-19704555,28.01,8,سيولة-178.pdf,ايبكو
2025-12-04 00:00:00,PHDC,بالم هيلز,8.08,-0.25,44518088,11957122,32560965,-20603843,26.86,8,سيولة-178.pdf,بالم هيلز
2025-12-04 00:00:00,PHGC,بريميم هيلثكير جروب,0.08,4.05,29311186,26801356,2509829,24291527,91.44,1,سيولة-178.pdf,بريميم هيلثكير جروب
2025-12-04 00:00:00,POUL,القاهرة للدواجن,24,-2.83,78593072,32518319,46074753,-13556434,41.38,5,سيولة-178.pdf,القاهرة للدواجن
2025-12-04 00:00:00,PRCL,شين,14.81,5.79,22451700,14967795,7483905,7483890,66.67,2,سيولة-178.pdf,شيب
2025-12-04 00:00:00,PRDC,بايونير ز بروبرتير,4.27,-1.16,5864556,2114845,3749711,-1634867,36.06,6,سيولة-178.pdf,بايونير ز بروبرتير
2025-12-04 00:00:00,QNBE,بنك قطر الوطن  ي,43.76,1.46,11389061,7000732,4388328,2612404,61.47,2,سيولة-178.pdf,بنك قطر الوطب ي
2025-12-04 00:00:00,RACC,راية لخدمات مراكز االتصاالت,8.25,-0.96,7035462,2893065,4142397,-1249332,41.12,5,سيولة-178.pdf,راية لخدمات مراكز االتصاالت
2025-12-04 00:00:00,RAYA,راية,2.78,-0.36,11949579,5386648,6562931,-1176283,45.08,4,سيولة-178.pdf,راية
2025-12-04 00:00:00,RMDA,راميدا,3.09,-2.52,29098886,9258514,19840371,-10581856,31.82,7,سيولة-178.pdf,راميدا
2025-12-04 00:00:00,ROTO,الرواد,29.48,-1.04,18238710,6610136,11628573,-5018438,36.24,6,سيولة-178.pdf,الرواد
2025-12-04 00:00:00,RTVC,رمكو,3.88,-2.02,6507230,3074820,3432410,-357589,47.25,4,سيولة-178.pdf,رمكو
2025-12-04 00:00:00,SAUD,بنك الير كة,15.64,-0.95,14522643,11361953,3160691,8201262,78.24,1,سيولة-178.pdf,بنك الي كة
2025-12-04 00:00:00,SCEM,اسمنت سيناء,60.98,-0.03,14538575,6142862,8395712,-2252850,42.25,4,سيولة-178.pdf,اسمنت سيناء
2025-12-04 00:00:00,SCFM,مطاحن جنوب القاهرة والجير ة,247.68,-2.82,6337547,1371616,4965931,-3594315,21.64,9,سيولة-178.pdf,مطاحن جنوب القاهرة والجير ة
2025-12-04 00:00:00,SCTS,قناة السويس لتوطير  التكنولوجيا,315.13,-3.12,6889915,1653097,5236817,-3583720,23.99,8,سيولة-178.pdf,قناة السويس لتوطير التكنولوجيا
2025-12-04 00:00:00,SDTI,شارم دريمز,25.35,5.76,114033320,63815028,50218292,13596736,55.96,3,سيولة-178.pdf,شارم دريمز
2025-12-04 00:00:00,SIPC,سبأ,2.88,0.7,8171296,3428733,4742562,-1313829,41.96,5,سيولة-178.pdf,سبا
2025-12-04 00:00:00,SKPC,سيدى كرير للبير وكيماويات,18.83,-0.32,8521398,2094947,6426452,-4331505,24.58,8,سيولة-178.pdf,سيدي كرير للبير وكيماويات
2025-12-04 00:00:00,SPIN,سبينالكس,10.01,2.14,6115090,3704481,2410608,1293873,60.58,2,سيولة-178.pdf,سبينالكس
2025-12-04 00:00:00,SPMD,سبيد ميديكال,0.37,4.88,30744124,18156419,12587704,5568715,59.06,2,سيولة-178.pdf,سبيد ميديكال
2025-12-04 00:00:00,SUGR,الدلتا للسكر,45.71,-0.37,4729834,1586061,3143773,-1557711,33.53,7,سيولة-178.pdf,الدلتا للسكر
