التاريخ,الرمز,الإسم,آخر سعر,التغير %,قيمة التداول,السيولة الداخلة,السيولة الخارجة,صافي السيولة,نسبة مخطط السيولة,رقم الصفحة,المصدر,source_file
2025-12-14,OCPH,اكتوبر فارما,202.75,1.41,8969590.0,4698908.0,4270682.0,428227.0,52.39,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ODIN,أودن لالستثمارات المالية,2.34,4.93,24553278.0,15170818.0,9382459.0,5788359.0,61.79,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,OFH,أو ت  ي المالية القابضة,0.59,1.21,11820776.0,6733805.0,5086972.0,1646833.0,56.97,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,OIH,أوراسكوم لالستثمار القابضة,1.08,4.85,427660736.0,272179138.0,155481610.0,116697527.0,63.64,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,OLFI,عبور الند للصناعات الغذائية,23.7,-0.25,4437816.0,2484510.0,1953305.0,531205.0,55.98,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ORAS,أوراسكوم لإلنشاء,439.0,-2.41,123239376.0,23417622.0,99821755.0,-76404134.0,19.0,9.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ORHD,اوراسكوم للفنادق والتنمية,25.82,0.51,34160064.0,13550133.0,20609931.0,-7059798.0,39.67,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ORWE,النساجون الشر قيون,23.27,-0.77,22662578.0,8858392.0,13804187.0,-4945795.0,39.09,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,PHAR,ايبكو,71.61,0.96,48323892.0,13479993.0,34843899.0,-21363906.0,27.9,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,PHDC,بالم هيلز,8.43,-0.82,61052208.0,13641543.0,47410665.0,-33769122.0,22.34,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,PHGC,بريميم هيلثكير جروب,0.09,4.65,10425714.0,9731458.0,694256.0,9037202.0,93.34,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,PHTV,بير امير ز ا,178.58,2.37,5118616.0,3277423.0,1841194.0,1436229.0,64.03,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,POUL,القاهرة للدواجن,25.5,2.41,30096086.0,21125044.0,8971042.0,12154002.0,70.19,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,PRCL,شيتز,15.55,0.26,15928241.0,9608970.0,6319271.0,3289699.0,60.33,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,PRDC,بايونير ز بروبرتير ز,4.19,-1.64,7756916.0,3616695.0,4140221.0,-523526.0,46.63,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,QNBE,بنك قطر الوطتز ي,45.01,-2.91,4088667.0,1069994.0,3018673.0,-1948679.0,26.17,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,RACC,راية لخدمات مراكز االتصاالت,9.16,3.04,135401552.0,67025801.0,68375752.0,-1349950.0,49.5,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,RAYA,راية,3.39,15.31,556423808.0,330466161.0,225957649.0,104508512.0,59.39,2.0,20260122_015129_سيولة-184.pdf,
2025-12-14,RMDA,راميدا,3.17,-0.63,15547327.0,6492966.0,9054361.0,-2561395.0,41.76,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ROTO,الرواد,29.19,0.21,6588725.0,3178028.0,3410697.0,-232669.0,48.23,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,RREI,اليكو,2.38,1.28,6756252.0,4676983.0,2079269.0,2597714.0,69.22,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,RTVC,رمكو,3.99,-0.75,4521864.0,1204537.0,3317327.0,-2112790.0,26.64,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,SAUD,بنك الي  كة,15.4,0.0,5514186.0,1633483.0,3880703.0,-2247220.0,29.62,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,SCEM,اسمنت سيناء,62.72,-0.14,26420940.0,10264896.0,16156043.0,-5891147.0,38.85,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,SDTI,شارم دريمز,24.18,-2.89,43353632.0,14569143.0,28784488.0,-14215345.0,33.61,7.0,20260122_015129_سيولة-184.pdf,
2025-12-14,SIPC,سبأ,2.91,-0.34,7477971.0,2912882.0,4565089.0,-1652207.0,38.95,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,SKPC,سيدى كرير للبي  وكيماويات,19.15,-0.05,20948920.0,4159278.0,16789643.0,-12630365.0,19.85,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,SUGR,الدلتا للسكر,48.25,1.05,6691999.0,4439596.0,2252403.0,2187193.0,66.34,1.0,20260122_015129_سيولة-184.pdf,
2025-12-14,SVCE,جنوب الوادى لالسمنت,8.01,-3.84,122119792.0,47387055.0,74732736.0,-27345681.0,38.8,6.0,20260122_015129_سيولة-184.pdf,
2025-12-14,SWDY,السويدى اليكي  يك,75.78,0.22,7871119.0,3483944.0,4387175.0,-903231.0,44.26,5.0,20260122_015129_سيولة-184.pdf,
2025-12-14,TANM,تنمية لالستثمار العقاري,4.5,0.0,4262123.0,2166927.0,2095196.0,71731.0,50.84,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,TAQA,طاقة عربية,13.15,-0.38,31391354.0,16016271.0,15375083.0,641188.0,51.02,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,TMGH,طلعت مصطقز,74.18,-2.2,102092680.0,18229388.0,83863290.0,-65633901.0,17.86,9.0,20260122_015129_سيولة-184.pdf,
2025-12-14,UEGC,الصعيد للمقاوالت,1.24,0.81,23712322.0,11477873.0,12234449.0,-756575.0,48.4,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,UNIP,يونيفرسال,0.28,1.09,18535648.0,9953230.0,8582418.0,1370812.0,53.7,3.0,20260122_015129_سيولة-184.pdf,
2025-12-14,VALU,يو للتمويل االستهالكي,9.81,-1.8,4991077.0,1203287.0,3787790.0,-2584503.0,24.11,8.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ZEOT,الزيوت المستخلصة,5.76,2.31,55385488.0,27202709.0,28182778.0,-980069.0,49.12,4.0,20260122_015129_سيولة-184.pdf,
2025-12-14,ZMID,زهراء المعادي,6.06,-0.16,51999428.0,12867113.0,39132313.0,-26265200.0,24.74,8.0,20260122_015129_سيولة-184.pdf,
2025-12-15,ABUK,ابوقير لالسمدة,47.7,-0.31,30809698.0,12768245.0,18041453.0,-5273208.0,41.44,6.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ACAMD,الشر كة العربية الدارة وتطوير االصول,1.31,0.0,83567256.0,45713186.0,37854072.0,7859115.0,54.7,3.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ACGC,العربية لحليج األقطان,8.3,-2.35,6392124.0,3070928.0,3321195.0,-250267.0,48.04,4.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ACRO,اكرو مرص,120.73,-0.4,4076530.0,3430107.0,646423.0,2783684.0,84.14,1.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ACTF,أكت فاينانشال لالستشارات ش م م,2.88,0.0,14505280.0,6464368.0,8040913.0,-1576545.0,44.57,5.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ADIB,مرصف أبو ظب  ي اإلسالمي,28.8,-0.52,87796736.0,72138763.0,15657972.0,56480791.0,82.17,1.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ADPC,آراب ديري,3.96,4.21,35534860.0,21557914.0,13976945.0,7580969.0,60.67,2.0,20260122_015155_سيولة-185.pdf,
2025-12-15,AFDI,االهلي للتنمية واالستثمار,33.71,0.33,4953400.0,2377166.0,2576233.0,-199067.0,47.99,4.0,20260122_015155_سيولة-185.pdf,
2025-12-15,AIDC,ارابيا لالستثمار والتنمية,0.5,-4.78,72839464.0,20602367.0,52237096.0,-31634729.0,28.28,8.0,20260122_015155_سيولة-185.pdf,
2025-12-15,AIFI,أطلس,2.9,-2.68,35791036.0,11223124.0,24567913.0,-13344789.0,31.36,7.0,20260122_015155_سيولة-185.pdf,
2025-12-15,AIHC,ارابيا انفستمنتس هولدنج,0.39,-3.67,18750824.0,6030803.0,12720021.0,-6689218.0,32.16,7.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ALCN,االسكندرية لتداول الحاويات,25.5,-0.55,65472424.0,27300851.0,38171571.0,-10870720.0,41.7,6.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ALUM,االلومنيوم العربية,20.03,-0.4,20588038.0,11592553.0,8995485.0,2597067.0,56.31,3.0,20260122_015155_سيولة-185.pdf,
2025-12-15,AMER,عامر جروب,2.15,0.94,38186888.0,20824138.0,17362751.0,3461388.0,54.53,3.0,20260122_015155_سيولة-185.pdf,
2025-12-15,AMIA,الملتفر ي العرن  ي لالستثمارات,5.1,1.39,19917574.0,11011996.0,8905578.0,2106418.0,55.29,3.0,20260122_015155_سيولة-185.pdf,
2025-12-15,AMOC,أموك,7.0,-0.28,9776671.0,3194072.0,6582600.0,-3388528.0,32.67,7.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ARAB,المطورون العرب القابضة,0.26,-1.52,85402176.0,39116681.0,46285493.0,-7168812.0,45.8,5.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ARCC,العربية لألسمنت,51.14,-0.47,29406284.0,19897991.0,9508292.0,10389699.0,67.67,1.0,20260122_015155_سيولة-185.pdf,
2025-12-15,AREH,المجموعة المرصية العقارية,1.34,1.52,28565764.0,17843653.0,10722112.0,7121541.0,62.47,2.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ASCM,اسيك للتعدين,43.2,-0.09,12192479.0,4595095.0,7597384.0,-3002290.0,37.69,6.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ASPI,اسباير كابيتال,0.32,-0.31,8853102.0,2360965.0,6492137.0,-4131172.0,26.67,8.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ATLC,ايه نري ليس,4.32,2.13,102704824.0,53286037.0,49418783.0,3867254.0,51.88,3.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ATQA,عتاقة,9.5,3.04,50616736.0,31682878.0,18933858.0,12749020.0,62.59,2.0,20260122_015155_سيولة-185.pdf,
2025-12-15,AXPH,االسكندرية لالدوية,800.01,-0.29,4840213.0,737992.0,4102221.0,-3364229.0,15.25,9.0,20260122_015155_سيولة-185.pdf,
2025-12-15,BINV,ن  ي إنفستمنتس القابضة,37.67,0.45,12654521.0,7274380.0,5380141.0,1894240.0,57.48,2.0,20260122_015155_سيولة-185.pdf,
2025-12-15,BIOC,جالكسو سميثكالين,64.01,-0.68,5679078.0,2452762.0,3226316.0,-773553.0,43.19,5.0,20260122_015155_سيولة-185.pdf,
2025-12-15,BONY,بنيان للتنمية والتجارة,3.9,0.0,11752411.0,3441494.0,8310917.0,-4869422.0,29.28,8.0,20260122_015155_سيولة-185.pdf,
2025-12-15,BTFH,بلتون القابضة,3.55,-1.39,173791856.0,63219308.0,110572548.0,-47353240.0,36.38,7.0,20260122_015155_سيولة-185.pdf,
2025-12-15,CCAP,القلعة,3.92,1.29,392796416.0,255015730.0,137780680.0,117235050.0,64.92,1.0,20260122_015155_سيولة-185.pdf,
2025-12-15,CERA,اراسمكو,1.28,-2.29,14460588.0,3867093.0,10593496.0,-6726403.0,26.74,8.0,20260122_015155_سيولة-185.pdf,
2025-12-15,CICH,سي اي كابيتال القابضة,9.0,0.56,9268604.0,4358742.0,4909862.0,-551119.0,47.03,4.0,20260122_015155_سيولة-185.pdf,
2025-12-15,CNFN,كونتكت المالية القابضة,5.34,-1.11,28820144.0,3285105.0,25535039.0,-22249934.0,11.4,9.0,20260122_015155_سيولة-185.pdf,
2025-12-15,COMI,البنك التجاري الدولي,118.1,1.37,1296589440.0,1158967124.0,137622289.0,1021344835.0,89.39,1.0,20260122_015155_سيولة-185.pdf,
2025-12-15,CRST,كرستمارك للمقاوالت,0.55,0.0,17386502.0,7312026.0,10074477.0,-2762451.0,42.06,6.0,20260122_015155_سيولة-185.pdf,
2025-12-15,CSAG,القناة للتوكيالت المالحية,35.82,0.9,63248996.0,14439950.0,48809046.0,-34369096.0,22.83,9.0,20260122_015155_سيولة-185.pdf,
2025-12-15,DAPH,التعمير واالستشارات الهندسية,97.11,-2.13,50928300.0,18870544.0,32057754.0,-13187209.0,37.05,6.0,20260122_015155_سيولة-185.pdf,
2025-12-15,DOMT,دومبر ي,25.65,4.61,21669426.0,10486933.0,11182494.0,-695561.0,48.4,4.0,20260122_015155_سيولة-185.pdf,
2025-12-15,DSCW,دايس,1.82,0.0,38654972.0,24040119.0,14614852.0,9425267.0,62.19,2.0,20260122_015155_سيولة-185.pdf,
2025-12-15,DTPP,دلتا للطباعة والتغليف,122.02,-3.5,4657833.0,1326225.0,3331608.0,-2005383.0,28.47,8.0,20260122_015155_سيولة-185.pdf,
2025-12-15,EASB,ثمار,3.57,2.0,5375617.0,2964849.0,2410768.0,554081.0,55.15,3.0,20260122_015155_سيولة-185.pdf,
2025-12-15,EAST,ايسير ن كومبان ي,42.4,0.0,89253120.0,73858562.0,15394555.0,58464007.0,82.75,1.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ECAP,الجوهرة,31.76,0.19,9461636.0,5395063.0,4066573.0,1328490.0,57.02,2.0,20260122_015155_سيولة-185.pdf,
2025-12-15,EEII,العربية للصناعات الهندسية,2.39,-2.85,28277528.0,12747334.0,15530194.0,-2782860.0,45.08,5.0,20260122_015155_سيولة-185.pdf,
2025-12-15,EFID,ايديتا,25.71,0.55,79061152.0,35075501.0,43985654.0,-8910153.0,44.37,5.0,20260122_015155_سيولة-185.pdf,
2025-12-15,EFIH,اى فاينانس,18.6,0.0,65101764.0,32529561.0,32572202.0,-42641.0,49.97,4.0,20260122_015155_سيولة-185.pdf,
2025-12-15,EGAL,مرص لاللومنيوم,208.15,1.04,39493560.0,16031625.0,23461934.0,-7430309.0,40.59,6.0,20260122_015155_سيولة-185.pdf,
2025-12-15,EGCH,كيما,11.54,-0.77,57349280.0,27031045.0,30318233.0,-3287188.0,47.13,4.0,20260122_015155_سيولة-185.pdf,
2025-12-15,EGTS,المرصية للمنتجعات السياحية,8.01,0.13,19728854.0,12738283.0,6990571.0,5747712.0,64.57,1.0,20260122_015155_سيولة-185.pdf,
2025-12-15,EHDR,المرصيير  لالسكان,2.46,1.65,62910336.0,36543678.0,26366660.0,10177018.0,58.09,2.0,20260122_015155_سيولة-185.pdf,
2025-12-15,EIUD,المرصيير  لالستثمار,0.61,-2.54,36865708.0,10141502.0,26724205.0,-16582703.0,27.51,8.0,20260122_015155_سيولة-185.pdf,
2025-12-15,EKHOA,القابضة المرصية الكويتية بالجنية,24.62,-0.36,18022636.0,7248183.0,10774452.0,-3526269.0,40.22,6.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ELEC,الكابالت الكهربائية المرصية,2.85,1.79,14887672.0,7372647.0,7515024.0,-142377.0,49.52,4.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ELKA,القاهرة لالسكان,2.29,-1.29,9221824.0,2956592.0,6265232.0,-3308640.0,32.06,7.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ELNA,النرص لتصنيع الحاصالت الزراعية,47.07,5.0,4315499.0,4235812.0,79686.0,4156126.0,98.15,1.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ELSH,الشمس لالسكان,8.37,-0.95,18048962.0,6654485.0,11394476.0,-4739991.0,36.87,7.0,20260122_015155_سيولة-185.pdf,
2025-12-15,EMFD,إعمار مرص,10.03,2.35,111975504.0,94000914.0,17974589.0,76026325.0,83.95,1.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ENGC,ايكون,35.89,-3.91,70292544.0,19561986.0,50730559.0,-31168573.0,27.83,8.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ETEL,المرصية لالتصاالت,66.15,0.23,35183052.0,19818928.0,15364123.0,4454805.0,56.33,3.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ETRS,ايجيير انس,7.05,4.75,121452280.0,75005324.0,46446958.0,28558366.0,61.76,2.0,20260122_015155_سيولة-185.pdf,
2025-12-15,EXPA,البنك المرصي لتنمية الصادرات,16.27,0.56,21293036.0,14225551.0,7067487.0,7158064.0,66.81,1.0,20260122_015155_سيولة-185.pdf,
2025-12-15,FAIT,بنك فيصل اإلسالمي المرصي,33.0,1.13,7776766.0,3541512.0,4235254.0,-693742.0,45.54,5.0,20260122_015155_سيولة-185.pdf,
2025-12-15,FWRY,فوري,15.94,-1.91,280805888.0,14979528.0,265826363.0,-250846835.0,5.33,9.0,20260122_015155_سيولة-185.pdf,
2025-12-15,GBCO,ج  ي ن  ي كورب,27.64,4.34,82777712.0,59556288.0,23221423.0,36334865.0,71.95,1.0,20260122_015155_سيولة-185.pdf,
2025-12-15,GDWA,جدوى للتنمية الصناعة,1.02,-1.92,64451652.0,18616293.0,45835357.0,-27219063.0,28.88,8.0,20260122_015155_سيولة-185.pdf,
2025-12-15,GGCC,الجير ة العامة للمقاوالت,0.61,0.0,11911068.0,4763081.0,7147987.0,-2384906.0,39.99,6.0,20260122_015155_سيولة-185.pdf,
2025-12-15,GGRN,جو جرين لالستثمار الزراعي والتنمية,2.56,2.4,11001905.0,6247612.0,4754293.0,1493319.0,56.79,2.0,20260122_015155_سيولة-185.pdf,
2025-12-15,GIHD,الغربية االسالمية للتنمية العمرانية,42.16,1.76,7106995.0,3814996.0,3291999.0,522998.0,53.68,3.0,20260122_015155_سيولة-185.pdf,
2025-12-15,GTWL,جولدن تكس,52.26,0.11,48588200.0,22200331.0,26387868.0,-4187538.0,45.69,5.0,20260122_015155_سيولة-185.pdf,
2025-12-15,HELI,مرص الجديدة لالسكان,3.74,-1.32,380010272.0,186805190.0,193205076.0,-6399886.0,49.16,4.0,20260122_015155_سيولة-185.pdf,
2025-12-15,HRHO,مجموعة اي اف ج  ي القابضة,25.4,-1.17,111929976.0,51221223.0,60708751.0,-9487529.0,45.76,5.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ICID,العالمية لالستثمار والتنمية,4.37,-0.91,17504288.0,7391040.0,10113249.0,-2722209.0,42.22,6.0,20260122_015155_سيولة-185.pdf,
2025-12-15,IDRE,االسماعيلية الجديدة للتطوير,37.56,-1.24,9688626.0,2833993.0,6854633.0,-4020640.0,29.25,8.0,20260122_015155_سيولة-185.pdf,
2025-12-15,IFAP,الدولية للمحاصيل الزراعية,18.15,-0.6,6993721.0,1861664.0,5132057.0,-3270393.0,26.62,8.0,20260122_015155_سيولة-185.pdf,
2025-12-15,INFI,فوديكو,124.69,-3.1,8522701.0,1993686.0,6529016.0,-4535330.0,23.39,8.0,20260122_015155_سيولة-185.pdf,
2025-12-15,IRON,الحديد والصلب المرصية,34.3,2.76,8420397.0,3609094.0,4811303.0,-1202208.0,42.86,6.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ISMA,االسماعيلية للدواجن,13.35,-0.22,8090652.0,3586074.0,4504578.0,-918504.0,44.32,5.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ISMQ,الحديد والصلب للمناجم والمحاجر,6.18,1.64,57655468.0,18140283.0,39515184.0,-21374901.0,31.46,7.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ISPH,ابن سينا فارما,11.3,-0.79,21994502.0,11332266.0,10662236.0,670030.0,51.52,3.0,20260122_015155_سيولة-185.pdf,
2025-12-15,JUFO,جهينة,23.98,0.71,14655860.0,6368307.0,8287553.0,-1919246.0,43.45,5.0,20260122_015155_سيولة-185.pdf,
2025-12-15,KRDI,الخير للتنمية واألستثمار الزراع والخدمات الب,0.65,2.2,43374616.0,24513427.0,18861187.0,5652241.0,56.52,2.0,20260122_015155_سيولة-185.pdf,
2025-12-15,LCSW,ليسيكو مرص,25.89,0.04,7538969.0,2200618.0,5338350.0,-3137732.0,29.19,8.0,20260122_015155_سيولة-185.pdf,
2025-12-15,LUTS,لوتس للتنمية واالستثمار الزراعي,0.59,-0.17,9066474.0,3160386.0,5906088.0,-2745701.0,34.86,7.0,20260122_015155_سيولة-185.pdf,
2025-12-15,MASR,مدينة مرص,4.48,0.22,39605176.0,20320254.0,19284924.0,1035330.0,51.31,3.0,20260122_015155_سيولة-185.pdf,
2025-12-15,MBSC,مرص بب  سويف لالسمنت,225.0,0.03,5438673.0,2914612.0,2524060.0,390552.0,53.59,3.0,20260122_015155_سيولة-185.pdf,
2025-12-15,MCQE,مرص لألسمنت -قنا,126.9,-2.97,15256081.0,5689386.0,9566694.0,-3877308.0,37.29,6.0,20260122_015155_سيولة-185.pdf,
2025-12-15,MCRO,كرو جروب للمستحرص  ات الطبية -ماكرو كابيت,1.13,0.89,10825021.0,4858654.0,5966368.0,-1107714.0,44.88,5.0,20260122_015155_سيولة-185.pdf,
2025-12-15,MENA,مينا لالستثمار السياجي,4.9,0.0,6156391.0,2233551.0,3922840.0,-1689289.0,36.28,7.0,20260122_015155_سيولة-185.pdf,
2025-12-15,MEPA,العبوات الطبية,1.93,-3.02,78406160.0,33353211.0,45052947.0,-11699736.0,42.54,6.0,20260122_015155_سيولة-185.pdf,
2025-12-15,MFPC,موبكو,29.45,1.13,28796954.0,16606553.0,12190401.0,4416152.0,57.67,2.0,20260122_015155_سيولة-185.pdf,
2025-12-15,MICH,مرص لصناعة الكيماويات,28.77,-0.79,6826336.0,2043971.0,4782364.0,-2738393.0,29.94,7.0,20260122_015155_سيولة-185.pdf,
2025-12-15,MOED,المرصية لنظم التعليم الحديثة,0.92,1.21,76423960.0,43126661.0,33297296.0,9829365.0,56.43,2.0,20260122_015155_سيولة-185.pdf,
2025-12-15,MPCI,ممفيس لالدوية,167.13,-0.26,117570592.0,58885020.0,58685571.0,199449.0,50.08,4.0,20260122_015155_سيولة-185.pdf,
2025-12-15,MPCO,المنصورة للدواجن,1.72,2.99,131819840.0,65801884.0,66017961.0,-216077.0,49.92,4.0,20260122_015155_سيولة-185.pdf,
2025-12-15,MPRC,مدينة االنتاج االعالم,28.92,-0.28,34271816.0,16634633.0,17637182.0,-1002549.0,48.54,4.0,20260122_015155_سيولة-185.pdf,
2025-12-15,MTIE,إم نري أي,7.3,0.55,11598723.0,4511815.0,7086908.0,-2575094.0,38.9,6.0,20260122_015155_سيولة-185.pdf,
2025-12-15,NCCW,النرص لألعمال المدنية,6.2,0.0,4614034.0,1315933.0,3298101.0,-1982168.0,28.52,8.0,20260122_015155_سيولة-185.pdf,
2025-12-15,NIPH,النيل لالدوية,98.53,1.24,42040320.0,36645364.0,5394956.0,31250408.0,87.17,1.0,20260122_015155_سيولة-185.pdf,
2025-12-15,OBRI,العبور لالستثمار العقارى,35.22,2.5,13696483.0,6087547.0,7608936.0,-1521389.0,44.45,5.0,20260122_015155_سيولة-185.pdf,
2025-12-15,OCDI,سوديك,18.5,-1.07,11142553.0,1880745.0,9261808.0,-7381062.0,16.88,9.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ODIN,أودن لالستثمارات المالية,2.27,-2.99,13546654.0,4186970.0,9359684.0,-5172714.0,30.91,7.0,20260122_015155_سيولة-185.pdf,
2025-12-15,OFH,أو ن  ي المالية القابضة,0.59,1.19,26516646.0,13531744.0,12984901.0,546843.0,51.03,3.0,20260122_015155_سيولة-185.pdf,
2025-12-15,OIH,أوراسكوم لالستثمار القابضة,1.13,4.63,345509792.0,246067445.0,99442358.0,146625087.0,71.22,1.0,20260122_015155_سيولة-185.pdf,
2025-12-15,OLFI,عبور الند للصناعات الغذائية,24.52,3.16,22098532.0,14608023.0,7490509.0,7117514.0,66.1,1.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ORAS,أوراسكوم لإلنشاء,439.22,0.05,185324928.0,71820836.0,113504087.0,-41683250.0,38.75,6.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ORHD,اوراسكوم للفنادق والتنمية,26.0,0.7,116822040.0,68505648.0,48316391.0,20189257.0,58.64,2.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ORWE,النساجون الشر قيون,22.91,-1.55,22910624.0,11292156.0,11618468.0,-326312.0,49.29,4.0,20260122_015155_سيولة-185.pdf,
2025-12-15,PHAR,ايبكو,74.58,4.15,60187736.0,35268627.0,24919109.0,10349518.0,58.6,2.0,20260122_015155_سيولة-185.pdf,
2025-12-15,PHDC,بالم هيلز,8.67,2.85,200814320.0,104029696.0,96784615.0,7245082.0,51.8,3.0,20260122_015155_سيولة-185.pdf,
2025-12-15,PHGC,بريميم هيلثكير جروب,0.09,4.44,21041578.0,18036905.0,3004673.0,15032232.0,85.72,1.0,20260122_015155_سيولة-185.pdf,
2025-12-15,PHTV,بير امير  ا,180.11,0.86,10028468.0,4986506.0,5041962.0,-55456.0,49.72,4.0,20260122_015155_سيولة-185.pdf,
2025-12-15,POUL,القاهرة للدواجن,25.95,1.76,81310016.0,40417808.0,40892211.0,-474402.0,49.71,4.0,20260122_015155_سيولة-185.pdf,
2025-12-15,PRCL,شيب,15.55,0.19,8790820.0,3782172.0,5008647.0,-1226475.0,43.02,5.0,20260122_015155_سيولة-185.pdf,
2025-12-15,PRDC,بايونير ز بروبرتير,4.19,0.0,6772196.0,2994863.0,3777333.0,-782470.0,44.22,5.0,20260122_015155_سيولة-185.pdf,
2025-12-15,QNBE,بنك قطر الوطب  ي,45.01,0.04,4906549.0,1761328.0,3145221.0,-1383893.0,35.9,7.0,20260122_015155_سيولة-185.pdf,
2025-12-15,RACC,راية لخدمات مراكز االتصاالت,8.96,-2.18,32831042.0,9337658.0,23493384.0,-14155726.0,28.44,8.0,20260122_015155_سيولة-185.pdf,
2025-12-15,RAYA,راية,3.3,-2.65,231055392.0,117631147.0,113424241.0,4206906.0,50.91,3.0,20260122_015155_سيولة-185.pdf,
2025-12-15,RMDA,راميدا,3.2,0.95,13815679.0,6180426.0,7635252.0,-1454826.0,44.73,5.0,20260122_015155_سيولة-185.pdf,
2025-12-15,ROTO,الرواد,29.95,2.6,46467792.0,25224895.0,21242898.0,3981997.0,54.28,3.0,20260122_015155_سيولة-185.pdf,
2025-12-15,RREI,اليكو,2.36,-0.84,8611768.0,2795967.0,5815800.0,-3019833.0,32.47,7.0,20260122_015155_سيولة-185.pdf,
2025-12-15,RTVC,رمكو,3.89,-2.51,4586486.0,556815.0,4029671.0,-3472856.0,12.14,9.0,20260122_015155_سيولة-185.pdf,
2025-12-15,SAUD,بنك الي  كة,15.7,1.95,8320826.0,5553889.0,2766937.0,2786953.0,66.75,1.0,20260122_015155_سيولة-185.pdf,
2025-12-15,SCEM,اسمنت سيناء,62.04,-1.08,57889604.0,24168886.0,33720716.0,-9551830.0,41.75,6.0,20260122_015155_سيولة-185.pdf,
2025-12-15,SDTI,شارم دريمز,24.31,0.54,29042824.0,13018494.0,16024331.0,-3005837.0,44.83,5.0,20260122_015155_سيولة-185.pdf,
2025-12-15,SIPC,سبأ,2.88,-1.03,4627234.0,1334370.0,3292864.0,-1958494.0,28.84,8.0,20260122_015155_سيولة-185.pdf,
2025-12-15,SKPC,سيدى كرير للبير وكيماويات,19.08,-0.37,7495793.0,2495476.0,5000317.0,-2504841.0,33.29,7.0,20260122_015155_سيولة-185.pdf,
2025-12-15,SNFC,الشر قية الوطنية لالمن الغذان ي,9.9,1.75,7043159.0,3564864.0,3478294.0,86570.0,50.61,3.0,20260122_015155_سيولة-185.pdf,
2025-12-15,SVCE,جنوب الوادى لالسمنت,8.04,0.38,73529848.0,34403376.0,39126470.0,-4723094.0,46.79,4.0,20260122_015155_سيولة-185.pdf,
2025-12-15,SWDY,السويدى اليكير يك,76.16,0.5,13686378.0,5882300.0,7804078.0,-1921778.0,42.98,6.0,20260122_015155_سيولة-185.pdf,
